SMILES1,SMILES2,cocrystallization
n1ccc(N)cc1,O=C(CCCC(=O)O)O,1
c1ccc2c(c1)Nc1ccccc1C(C(=O)N)=C2,OC(C(CCCCN)N)=O,0
c1ccc2ccccc2c1,c1c(O)cccc1,0
c1cc2c(cc1)Nc1ccccc1C=C2C(=O)N,C(C(C(O)C(O)C(O)CO)O)NC,0
n1c[nH]c(C)c1,OC(CCCCCCC(=O)O)=O,1
O=C(CCCCCCC(=O)O)O,c1nc(-c2nccn2Cc2ccncc2)n(Cc2ccncc2)c1,1
O=C1CCC(=O)N1,c1cc(O)c(C(O)=O)cc1,0
c1cc(C(N)=O)cnc1,c1c([N+](=O)[O-])cc([N+]([O-])=O)c(O)c1C(=O)O,1
Nc1c(N)cccc1,Nc1cccc(N)c1,0
O=C(O)c1cccc([N+]([O-])=O)c1,c1c(C)ccc(C(N)=O)c1,1
S=C(c1cc(CCC)ncc1)N,OC(=O)C=CC(O)=O,1
CC(C)Cc1ccc(C(C(O)=O)C)cc1,c1nccc(C(=O)NN)c1,0
Oc1ccc(C#N)cc1,C(CCCC)CCCCCCCCCCCO,0
c1cc(Cl)ncc1C1CC2NC1CC2,OC(C(C(C(=O)O)O)O)=O,1
N1CCNCC1,S(=O)(=O)(N)c1cc(C(O)=O)c(NCc2ccco2)cc1Cl,1
n1cn(Cc2c(O)c(Cn3ccnc3)cc(C)c2)cc1,C(=O)(O)c1cc(C(=O)O)ccc1,1
c1cc2cc3c(cccc3)cc2cc1,O=[N+]([O-])c1cccc([N+](=O)[O-])c1,0
C(c1nccnc1)(N)=O,O=C(C1C(C)(C)C(C)(C(O)=O)CC1)O,0
c1(C=CC(=O)O)ccccc1,ClCC(=O)O,0
c1(-c2sccc2)ccc(-c2ccc(C(C#N)=C(C#N)C#N)s2)n1-c1ccc(OCC)cc1,c1cc(-c2ccccc2)ccc1,1
Oc1ccc(O)cc1,c1ccc(OC)cc1C(=O)O,0
O=C(c1cnccc1)N,c1c(C(O)=O)cccc1[N+]([O-])=O,0
OC(c1ccc(C(=O)O)cc1)=O,n1ccc(CCc2ccncc2)cc1,1
COCCOCCOCc1ncc[nH]1,O=[N+]([O-])c1cc([N+]([O-])=O)c(O)c([N+]([O-])=O)c1,1
O=C(c1cnccn1)N,O=C(c1ccc(O)cc1O)O,1
c1(Cl)ccccc1C(O)=O,c1(O)c(C(O)=O)cccc1,0
c12nc3c(cccc3)cc1cccc2,c1cc(C(=O)O)c(O)cc1,1
NCCc1c[nH]c2ccc(O)cc21,OC(=O)CCCCC(O)=O,1
S(CCC(O)=O)CCC(=O)O,c1(F)ccc(C(O)=O)cc1,0
C(CCCCC(O)=O)C(=O)O,C(=O)(O)C(C(C)C(O)=O)C,0
Oc1c(C)cccc1,C1CNCCN1,1
c1c2c(ccc1)[nH]c(NC(N)=N)n2,c1cccc2c1C(=O)NC2=O,1
n1cccc(C#N)c1,FC(c1c(C#N)ccc(NC(=O)C(O)(CS(=O)(c2ccc(F)cc2)=O)C)c1)(F)F,0
c1[nH]ncc1,c1n[nH]nc1,0
c1cc(O)ccc1C1(c2ccc(O)cc2)c2c(cccc2)-c2ccccc21,c1cnccc1-c1ccncc1,1
C(=Cc1ccc(C(O)=O)cc1)c1ccc(C(=O)O)cc1,c1c(CCc2ccncc2)ccnc1,1
c1c(N)ccnc1,c1c(O)c(C(=O)O)cc(Cl)c1,1
c1(Cl)ccc(C(=O)n2c(C)c(CC(=O)O)c3c2ccc(OC)c3)cc1,C(c1c[nH]c2ccccc12)C(C(=O)O)N,0
C(c1c(C=Nc2ccc(C)cc2)cc(C)nc1)O,c1(C(=O)O)c([N+](=O)[O-])cccc1,1
c1c(O)ccc(C(c2ccc(O)cc2)c2ccc(O)cc2)c1,c1(-c2ccncc2)ccncc1,1
N1C(CC(O)=O)C(=O)NC(CC(=O)O)C1=O,c1(C=Cc2ccncc2)ccncc1,1
[O-][N+](c1cc([N+]([O-])=O)ccc1)=O,c1c2c(ccc1)N(C)c1c(cccc1)S2,1
C(c1cc(N)ccc1)#N,O=[N+](c1cc([N+]([O-])=O)cc(C(O)=O)c1)[O-],1
O=c1n(C)c2c(n(C)cn2)c(=O)n1C,[O-][N+](=O)c1ccc(N)cc1,1
OC(CO)C1OC(=O)C(O)=C1O,NC(c1ccc(C)cc1)=O,0
O=C(CCSCCC(=O)O)O,O=C(O)c1cc(N)ccc1,0
O=C(O)C(N)CC(C)C,Oc1c(O)c(=O)c1=O,1
c1(=O)cc(CC)nc(N)[nH]1,C(CC(O)=O)CCC(O)=O,1
c1(C=NO)c(F)c(F)c(I)c(F)c1F,Cc1nc(C)c(C)nc1C,1
c1c2c(ccc1)cccc2,c1(-c2ccccc2)ccccc1,0
c1([N+](=O)[O-])cc([N+]([O-])=O)cc(C(O)=O)c1,Cc1c(Cl)c(C)[nH]n1,1
OC(=O)CCCC(O)=O,c1cc(N)ccc1S(=O)(=O)Nc1nc(C)cc(C)n1,0
Cc1c(C)nc(C)c(C)n1,c1(C(=O)O)c(I)c(N)c(I)c(C(O)=O)c1I,1
OC(=O)c1ccccc1N,n1c(C(=O)N)c2n(c1)c(=O)n(C)nn2,1
C(Nc1nnc(S(N)(=O)=O)s1)(=O)C,O=C(O)CCCCC(=O)O,0
OC(=O)c1ccc(C(=O)O)cc1,c1c2c3c(ccc2ncc1)nccc3,1
c1ccc2c(c1)C=Cc1c(cccc1)N2C(N)=O,O=C(O)CCCC(O)=O,1
c1cc(C(O)=O)ccc1OCc1cccc(C(O)=O)c1,C(c1ccncc1)CCc1ccncc1,1
c1cccc(C(O)=O)c1O,c1(C(O)=O)cc(N)ccc1,0
C(c1ccc(O)cc1)(=O)O,CN(C)c1ccc(C=O)cc1,1
c1c(OC)c(OC)c(OC)cc1Cc1c(N)nc(N)nc1,C(CC(=O)O)(=O)O,1
c1(C(N)=O)cccnc1,[N+](c1c(C(N)=O)cccc1)(=O)[O-],0
c12ccccc1nc1c(cccc1)n2,c1cc(O)ccc1O,1
c1cccc2c1S(=O)(=O)N(C)C(C(Nc1ncccc1)=O)=C2O,OC(C(O)C(O)C(O)=O)=O,0
O=C(O)C=CC(O)=O,O=C(c1ccc([N+]([O-])=O)cc1)N,0
CC1(C)C(C(=O)O)N2C(=O)C(NC(=O)C(c3ccc(O)cc3)N)C2S1,c1cccc(-c2ccc(C(C)C(O)=O)cc2F)c1,0
c1c(C(=NNC(=O)c2ccncc2)c2ccc(N)cc2)cccc1,c1(O)ccccc1C(=O)O,1
C(O)(=O)CCCCCCC,O=C(O)c1cc(C)ccc1,0
n1c(-c2c(Cl)c(Cl)ccc2)c(N)nc(N)n1,O=C(C=CC)O,1
C[N+](C)=NC=CNc1ccccc1,[O-][N+](=O)c1c(O)c([N+]([O-])=O)cc([N+](=O)[O-])c1,1
COc1ccc2c(c1OC)c[n+]1c(c2)-c2cc(OC)c(OC)cc2CC1,c1cc(O)c(C(=O)O)cc1,1
C1CCN2C(=N1)NCCC2,C(CC(=O)O)CCC(=O)O,1
O1C(CO)SCC1n1ccc(N)nc1=O,O=S1(=O)NC(=O)c2ccccc21,1
C(=O)(c1c(=O)c2c(nc(C)cc2)n(CC)c1)O,C(C(=O)O)C(C(=O)O)(CC(=O)O)O,0
O=C(O)CCCCC(=O)O,c1(N)ccc(S(=O)(Nc2nc(C)cc(C)n2)=O)cc1,0
O=c1[nH]c(=O)[nH]cc1C,c1c(O)cccc1O,1
c1[nH]c2c(n(C)c(=O)n(C)c2=O)n1,c1(C(=O)O)c(F)cc(F)cc1F,1
C(C(O)C(C(CNC)O)O)(O)CO,c1c2c(cc(Cl)c1)NC(C(=O)O)CC2=C1C(=O)N(c2ccccc2)CC1,1
c1(C(=O)O)c(=O)c2c(n(CC)c1)nc(C)cc2,Oc1ccc(O)cc1,1
c1nccc(-c2ccncc2)c1,c1(-c2c(F)c(F)c(I)c(F)c2F)c(F)c(F)c(I)c(F)c1F,1
c12c3cccc1NC1(c4ccccc4-c4ccccc41)Nc2ccc3,c12c(cccc1)-c1c(cccc1)C2=O,1
c1(N)sc2c(n1)ccc(OC(F)(F)F)c2,CN(C)c1ccncc1,1
N(C(C)C)C(=NC(C)C)NC(C)C,O=C(O)CCC(O)=O,1
c1cc2c(cc1)C1N(C(=O)CN(C(C3CCCCC3)=O)C1)CC2,OC(c1ccccc1C(=O)O)=O,0
c1(N)nc(N)c(Cc2ccc(Cl)cc2)c(CC)n1,c1(C(O)=O)ccc([N+](=O)[O-])cc1,1
C12CC3(c4ccc(O)cc4)CC(C1)CC(c1ccc(O)cc1)(C2)C3,c1cc(CCc2ccncc2)ccn1,1
C1CC2(C)C(C3CCC4C(C)(Cc5cn[nH]c5C4)C13)CCC2(C)O,c1(O)ccc(O)cc1C(=O)O,1
c1(C)c(C)cc2nc(N=C(N)N)[nH]c2c1,O=C1NC(=O)c2ccccc21,1
C1CC2(C)C(C)(C)C1CC2=O,c1([N+]([O-])=O)c(O)c([N+](=O)[O-])cc([N+]([O-])=O)c1,0
N=C(N)NC(=N)N,C(C(=O)O)CC(O)=O,1
c12ccccc1cccc2,c1c([N+](=O)[O-])ccc(C)c1,0
c1cnc[nH]1,c1ncn[nH]1,0
CC12CCC(O)CC1=CCC1C2CCC2(C)C(C(=O)C)CCC12,c1cc2c(cc1)cc(O)c(C(=O)O)c2,0
C1(NC(C(N)c2ccccc2)=O)C2SC(C)(C)C(C(=O)O)N2C1=O,c1c(O)ccc(NC(C)=O)c1,0
OC(CNC(C)C)COc1cccc2c1cccc2,OC(C(O)=O)=O,1
C(C)C1(CC)C(=O)NC(=O)NC1=O,[nH]1ccnc1,1
c1ccc(C2(c3ccccc3)OC(C3N(C)CCC3)CS2=O)cc1,C(O)(=O)C(O)=O,1
c1(C)ccc(C(C)C)c(O)c1,c1ccc2nc3c(cc2c1)cccc3,1
O(c1cc(C=Cc2ccncc2)ccc1OC)C,O=C(O)c1c(C(O)=O)cccc1,1
c1cc(C(=O)n2c(C)c(CC(=O)O)c3cc(OC)ccc32)ccc1Cl,O(C)c1cc(C(O)=O)ccc1O,0
c1(C(C(O)=O)C)ccc(CC(C)C)cc1,C(CCCCCCCCCC)C(O)=O,0
C1N2CN3CCN(C2)CN1C3,Oc1ccc(O)cc1,1
c1cc(O)ccc1O,c1cc(C(O)=O)ccc1F,0
O=c1[nH]c(=O)c(C)c[nH]1,C1(=O)C=CC(=O)C=C1,1
NC(c1ccccc1)=O,NC(=O)c1cccc([N+](=O)[O-])c1,0
c1(C(N)=O)ccccc1,OC(c1c(Cl)cccc1)=O,0
c1(=O)[nH]c(=O)c(F)c[nH]1,Nc1nc(N)nc(N)n1,1
C(c1nc(N2CCC(C3CCN(c4ncc(C)nc4)CC3)CC2)cc(C)n1)#N,OC(C=CC(=O)O)=O,1
Oc1ccc(O)cc1,Nc1c(C(N)=O)cccc1,0
c1ccc2ccccc2c1,C(O)(c1ccccc1)=O,0
c12c(n(CC)cc(C(O)=O)c1=O)nc(C)cc2,NC(=O)N,0
c1cc2ccc(C3CC(c4ccc(OC)cc4)=NN3C(C)=O)c3ccc4c(c1ccc4)c23,Oc1ccccc1,1
c1cc(O)ccc1O,c1(C(N)=O)ccccc1C,0
c1nc(OC)ccc1N,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,1
c1cccc(O)c1N,O=C(c1ccccc1C(=O)O)O,1
NC(=O)N,c1(O)c(C(=O)N)cccc1,0
c12c3cccc1ccc1cccc(cc3)c21,C1=C(Br)C(=O)C(Br)=CC1C1C=C(Br)C(=O)C(Br)=C1,1
c1c(O)ccc2c(=O)c(-c3ccc(O)cc3)coc12,c1(-c2ccncc2)ccncc1,1
Cc1cnccc1,O=[N+]([O-])c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1O,1
c1(O)c2c(cc(O)c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2=O,c1(-c2ccncc2)ccncc1,1
C1(O)=C(O)C(C(CO)O)OC1=O,c1cc(N)ccc1C(O)=O,0
NC(=O)N,c1(N)ccccc1C(=O)O,0
OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,Oc1ccccn1,1
c1(C=CC(=O)O)cc(OC)c(O)cc1,C(N)(=O)c1nccnc1,1
c1c(Cn2c(-c3nccn3Cc3ccccc3)ncc2)cccc1,C(CCCCCC(O)=O)CCCCC(=O)O,0
O(CC)C(=O)CC(C(=O)OCC)n1cnc2c1cccc2,c1c([N+](=O)[O-])cc([N+]([O-])=O)c(O)c1[N+]([O-])=O,1
c1(-c2ccncc2)ccncc1,c1cc(C(=O)c2ccc(O)cc2)ccc1O,1
C1CC2C(C3C1(C)C1(OC(=O)CC1)CC3)C([SH]=C(O)C)CC1=CC(=O)CCC21C,c1ccc(O)cc1,1
OC(C(CC(O)=O)O)=O,c1cc(C(O)=O)ccc1C,0
c1(C(=O)O)ccccc1O,c1nccc(C(=O)NN=C(c2ccccc2)c2ccccc2)c1,1
c1cc(C=Cc2ccc(N(C)C)cc2)ccn1,Oc1ccc([N+](=O)[O-])cc1,1
Nc1ccc(C)cc1,OC(=O)C(CC(O)=O)O,1
c1cccc2c3ccccc3[nH]c12,[N+](=O)(c1cc([N+](=O)[O-])ccc1)[O-],0
c12ccccc1[nH]c(CCCC)n2,C(CC(O)=O)(=O)O,1
c12ncccc1cccc2O,c1c([N+]([O-])=O)ccc(C(=O)O)c1Cl,1
c12cccc3cccc(c13)CC2,N#CCCC#N,0
c12ccccc1nc1ccccc1n2,OC(=O)CCCC(=O)O,1
CCN(CC)CCO,c1(C(O)=O)ccc(N)cc1,1
CCOC(c1ccc(N)cc1)=O,Nc1ccc(S(Nc2sccn2)(=O)=O)cc1,0
O=C(c1cccc(F)c1F)O,c1cnccc1C=Cc1ccncc1,1
c1(NC(C)=O)sc(S(N)(=O)=O)nn1,c1(C)c(OC)c(C)c(CS(c2nc3ccc(OC)cc3[nH]2)=O)nc1,0
OC(=O)C=Cc1cc(OC)c(O)cc1,C(C)Oc1c(C(N)=O)cccc1,1
c1cccc(OC)c1N1CCN(CCOC(c2ccccc2)c2ccccc2)CC1,O=C(C=CC(=O)O)O,1
c1cc(-c2[nH]c(-c3ccccc3)c(-c3ccccc3)n2)ccc1C,O=[N+](c1c(O)c([N+](=O)[O-])cc([N+]([O-])=O)c1)[O-],1
C(CCCCCCCCCCCC)CCCCC(O)=O,C(CC(=O)O)CCC(=O)O,0
O=C(C1NCCC1)O,S(=O)(N=c1sc(C)n[nH]1)(=O)c1ccc(N)cc1,1
C(C(=O)O)CCCCCC(O)=O,C(C(O)=O)CCCCC(O)=O,0
Nc1cccnc1N,C(=CC=CC(O)=O)C,1
C1CC2C(CCC3(C)C(C(C)=O)CCC32)C2(C)CCC(=O)C=C12,c1[nH]c2c(n(C)c(=O)n(C)c2=O)n1,0
c1cccc2c1cccc2,C(CCCCCCN)CN,0
C1CCCC[N+]12CCC(N)=N2,Brc1ccc(C(O)=O)cc1,1
Brc1c(O)c(CN(C)C)c2c(n(C)c(CSc3ccccc3)c2C(OCC)=O)c1,O=C(O)CCCC(O)=O,1
N1(C(=O)C2CCCCC2)CC2N(C(=O)C1)CCc1ccccc12,O=C(O)c1c(C(=O)O)cccc1,0
CCCC(CCC)C(=O)O,c1cc(O)cc(O)c1,0
c1(N=Cc2cc(OC)c(O)cc2)ccc(N=Cc2ccc(O)c(OC)c2)cc1,c1cnccc1-c1ccncc1,1
c1c(N)[nH]c(=O)nc1,O=C(O)CCC(=O)O,1
C1N(CCC(c2ccccc2)(C2CCCCC2)O)CCCC1,c1c([N+]([O-])=O)cc(C(=O)O)cc1[N+]([O-])=O,1
O=C(O)c1cn(CC)c2c(c1=O)ccc(C)n2,C(O)c1c(CO)cnc(C)c1O,0
c1(NC(C)=O)ccccc1,O=C(CCC(=O)O)O,0
N#Cc1cccnc1,c1c(-c2ccncc2)ccnc1,0
c1(-c2c(CC)nc(N)nc2N)ccc(Cl)cc1,OC(C(CCC(=O)O)=O)=O,1
N1CC([N+](=O)[O-])([N+](=O)[O-])C1,O=[N+](c1c(O)c([N+](=O)[O-])cc([N+](=O)[O-])c1)[O-],1
n1ccc(-c2ccncc2)cc1,C(O)(CC(C(O)=O)C(C(=O)O)CC(=O)O)=O,1
C1C(=O)N2CCc3c(cccc3)C2CN1C(C1CCCCC1)=O,[N+](c1ccc(C(O)=O)cc1)(=O)[O-],0
c1cc(C(C(=O)O)CC)ccc1,c1cc(C(=O)N)ccn1,1
Oc1cc(C(O)=O)cc(O)c1,n1ccc(CCc2ccncc2)cc1,1
c1(NC(C)=O)ccc(O)cc1,c1cc(O)cc(C(=O)O)c1O,0
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,OC(C=Cc1cc(OC)c(O)cc1)=O,1
c1ccc(NC(O)=C2C(=O)c3c(cccc3)S(=O)(=O)N2C)nc1,N1C(C(=O)O)CCC1=O,0
NC(=O)CN1CCCC1=O,N1C(C(O)=O)CCC1,0
c1c(S(=O)(=O)N)ccc(C(=O)O)c1,c1(C(N)=O)ccncc1,1
c1c(O)ccc(O)c1,c1(C(=O)N)ccc([N+]([O-])=O)cc1,0
c1cc(N)ncc1C,OC(=O)c1c(C(=O)O)cccc1,1
OC(=O)CCCCCCCCCCC(=O)O,c1nccc(Cn2ccnc2-c2nccn2Cc2ccncc2)c1,1
NC(=O)c1cnccc1,COc1c(OC)cc2c(c1)CC(=O)N(CCCN(CC1c3cc(OC)c(OC)cc3C1)C)CC2,0
c1cnccc1N,O=C(CCCC(O)=O)O,1
c12c(c(=O)n(C)c(=O)n1C)n(C)cn2,Nc1ccc(C(=O)O)cc1,0
O=c1n(C)c2ncn(C)c2c(=O)n1C,C(=O)(c1ccc(F)cc1)N,0
C(N)CCCCN,O=C(O)CCC(=O)O,1
c1c(O)ccc(O)c1,c1cc(C(N)=O)c(C)cc1,0
[N+](c1c(C)c([N+](=O)[O-])c(O)c([N+]([O-])=O)c1C)([O-])=O,c12c3c(ccc1)CCc3ccc2,1
c1(NC(C)=O)ccc(O)cc1,c12ccccc1c(O)ccc2,0
O=S(=O)(c1nnc(NC(C)=O)s1)N,C(CCCCC1SCC2NC(=O)NC21)(=O)O,0
[N+]([O-])(c1ccc(O)cc1)=O,c1cc2cc3ccccc3nc2cc1,1
Nc1ccccc1N,O=S(O)(=O)c1c2cccc(S(=O)(O)=O)c2ccc1,1
C(N)(=O)N,c1(N)ccccc1C(=O)O,0
OC(c1ccc(Br)s1)=O,[nH]1c(=O)[nH]c(=O)c(F)c1,1
C(=O)(C(CCC(O)=O)N)O,c1c(N)c(C(N)=O)ccc1,0
O=C1C(NC(C(N)c2ccc(O)cc2)=O)C2SC(C)(C)C(C(=O)O)N12,c1c(C(=O)O)c(O)ccc1-c1ccc(F)cc1F,0
c1c(-c2ccccc2)ccc(C(=O)CCC(O)=O)c1,c1cnccc1-c1ccncc1,1
OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,n1cccc2c1cccc2,1
c1(C)ccnc2c1NC(=O)c1cccnc1N2C1CC1,O=C(O)C=CC(O)=O,1
c1(C(=O)N)nccnc1,NC(c1ccncc1)=O,0
C(CC(O)=O)CCCCC(O)=O,O=C(CCCCC(=O)O)O,0
C1N2CCN3CN1CCN(C2)C3,c1cc(O)ccc1O,1
C(c1cccc(O)c1)(=O)O,c1(Cn2cnc3c2cccc3)cccnc1,1
C(=S)(N)c1cc(CC)ncc1,O=C(O)c1c(O)cccc1O,1
Cc1nc(C)c(C)nc1C,c1(I)c(N)c(I)c(C(=O)O)c(I)c1C(O)=O,1
O=C(N)c1ccncc1,c1(OC)nc(OC)nc(NS(=O)(=O)c2ccc(N)cc2)c1,1
C(F)(F)(C(O)(CC=C)C(F)(F)F)F,C1CNCCN1,1
c1c(C(O)=O)cc(O)c(O)c1,c1nc(C(=O)N)cnc1,1
O=C(C(CCC(O)=O)N)O,NC(=O)c1cc(F)ccc1,0
c1cccc2c3c([nH]c12)cccc3,[O-][N+](c1ccc([N+]([O-])=O)cc1)=O,0
C1(C(CO)O)OC(=O)C(O)=C1O,c1(O)c(C(N)=O)cccc1,0
c1(=O)n(C)c(=O)n(C)c2ncn(C)c12,C(N)(c1cccc(N)c1)=O,0
Oc1cccc(C#N)c1,c12c(cccc1)cccc2C#N,0
N(C(C(O)c1ccccc1)C)(C)C,c1(F)ccc(C(O)=O)cc1,1
N(c1ncccc1)C(O)=C1C(=O)c2c(cccc2)S(=O)(=O)N1C,Fc1ccc(C(=O)O)cc1,1
C(O)(CCC(N)C(O)=O)=O,c1(C(=O)N)cccc(OC)c1,0
n1(C)cnc2c1c(=O)n(C)c(=O)n2C,c1c(C(O)=O)ccc(N)c1,0
C(N)(=O)N,O=C(O)c1ccccc1,0
[O-]C(C[N+](C)(C)C)=O,C1(C(O)CO)OC(=O)C(O)=C1O,1
O=C(C[N+](C)(C)C)[O-],c1cc(O)c(O)cc1,1
N1(C(=O)N)c2ccccc2C=Cc2ccccc21,O1C(CO)(O)C(O)C(OC2C(O)C(O)C(O)C(CO)O2)C1CO,0
C(=O)(O)c1c(O)cccc1,[O-][N+](c1ccccc1C)=O,0
[nH]1c(C)ncc1,CC(Cc1ccc(C(C(=O)O)C)cc1)C,1
Clc1ccc(-c2nc(N)nc(N)n2)cc1,C(CCC(O)=O)C(O)=O,1
C(c1ccccc1)(O)=O,CC(C(C)C(O)=O)C(O)=O,0
c12c(nccc1CC1N3CC(C=C)C(CC3)C1)cccc2,C(c1cccc(C(O)=O)c1)(=O)O,1
c1c(OC)ccc2n(C(c3ccc(Cl)cc3)=O)c(C)c(CC(O)=O)c12,C(O)(C(O)C(O)C(O)=O)=O,0
c1cc(N(C)C)ccn1,c1c(C(=O)O)ccc(Br)c1,1
OC(=O)c1cnccc1,c1c(C(=O)N)cc(N)cc1,0
c1cc(CCCc2ccncc2)ccn1,O=C(c1ccc(Oc2ccc(C(=O)O)cc2)cc1)O,1
c1(O)c(O)c(O)cc(C(O)=O)c1,c1(=O)[nH]cc(F)c(N)n1,1
c1(OC)cc(Cc2cnc(N)nc2N)cc(OC)c1OC,n1ccc(C=Cc2ccncc2)cc1,1
O=C(C1=C(O)c2ccccc2S(=O)(=O)N1C)Nc1ccccn1,OC(CCc1ccc(O)cc1)=O,0
c1cccc2[nH]cnc12,c1(C)ccc(S(=O)(O)=O)cc1,1
c1(C(O)=O)cccnc1,c12c(c(O)cc(O)c1)C(=O)CC(c1ccc(OC)c(O)c1)O2,1
C1CC(C(=O)O)NC1,c1cc(O)cc2c1ccc(O)c2-c1c2cc(O)ccc2ccc1O,1
c1cnccc1C(=O)N,C(=CC(=O)O)CCC,1
Fc1c(I)c(F)c(I)c(F)c1I,c1nccc(-c2ccncc2)c1,1
c1(C)cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,c1nccc(CCc2ccncc2)c1,1
CNC(c1cncc(Br)c1)=O,c1c([N+](=O)[O-])cc([N+]([O-])=O)c(O)c1[N+]([O-])=O,1
c1coc(C2=CN3CCC2CC3)c1-c1ccccc1,OC(C(O)=O)=O,1
OC(CC(O)=O)=O,c1cc(O)ccc1C(N)=O,1
C(O)CN(CC(O)Cn1cnc2n(C)c(=O)n(C)c(=O)c21)C,c1ncccc1C(=O)O,1
C(C(=O)O)C(=CC(=O)O)C(O)=O,c1c(C(N)=O)ccc(N)c1,0
c1(CO)c(O)c(C)ncc1CO,c1(F)ccc(C(=O)O)cc1,0
N#Cc1ccc(C(O)=O)cc1,n1ccc(C(NN)=O)cc1,1
c1(O)ccc(O)cc1,c1(O)c(C(=O)N)cccc1,0
OC(=O)c1cccnc1,Nc1cccc(C(N)=O)c1,0
Oc1ccc(C#N)cc1,c1cc(O)cnc1,0
OC(Cn1cncn1)(c1ccc(F)cc1F)Cn1ncnc1,O=C(O)CCCC(O)=O,1
n1ccc(C=Nc2c(F)c(F)c(F)c(F)c2F)cc1,c1(Br)ccc(C(O)=O)cc1,1
O=S(=O)(c1ccc(F)cc1)CC(C(Nc1ccc(C#N)c(C(F)(F)F)c1)=O)(O)C,c1c(O)cc(O)cc1O,0
N1(C)C(N)=NC(=O)C1,c1(C(=O)O)ccccc1O,1
OC(c1cc(Cl)ccc1O)=O,c1(=O)n(C)c(=O)c2[nH]cnc2n1C,1
c1cc(C(C)C(O)=O)cc(C(=O)c2ccccc2)c1,CC(=O)NC(CS)C(O)=O,0
c1c(C(O)=O)c(O)c(O)cc1,c1(C(=O)N)ccncc1,1
[nH]1c(=O)[nH]cc(F)c1=O,c1cc(C=Cc2ccncc2)ccn1,1
c1(C(O)=O)ccccc1,c12c(c(N)ccc1)cccc2,0
C(C(=O)CC(C=Cc1cc(OC)c(O)cc1)=O)=Cc1cc(OC)c(O)cc1,c1ccc(C(=O)N)cn1,0
c1ccc(-c2nc(N)nc(N)n2)cc1,O=C(O)C=CC(=O)O,1
c1(N)cc(C#N)ccc1,[O-][N+](=O)c1cc(C(=O)O)cc([N+](=O)[O-])c1,1
O=C(NN)c1ccncc1,C(=O)(O)C(C(O)C(O)=O)O,1
O=[N+](c1cc([N+](=O)[O-])c(OC)c([N+]([O-])=O)c1)[O-],c1([N+](=O)[O-])cc([N+](=O)[O-])c(C)c([N+]([O-])=O)c1,0
[nH]1nc(SSc2n[nH]c(N)n2)nc1N,c1c(-c2ccncc2)ccnc1,1
Cn1c(C)[n+](C)cc1,c1c([N+](=O)[O-])cc([N+]([O-])=O)c(O)c1[N+]([O-])=O,1
C(=O)(c1ccccc1)N,NC(c1cccc(C)c1)=O,0
c1ccc(C=Cc2ncccc2)nc1,O=C(C=CC(O)=O)O,1
c1nc(N)ccc1Br,[N+](c1ccc(C(=O)O)cc1)([O-])=O,1
COc1c(C(NC2CC3CCC(C2)N3Cc2ccccc2)=O)cc(OC)cc1OC,OC(=O)C=CC(O)=O,1
n1nn(C)c(=O)n2c1c(C(N)=O)nc2,c1(O)ccc(C(=O)N)cc1,1
c1cccc2c1Nc1ccccc1C(C(=O)N)=C2,C(C=CC(O)=O)(=O)O,0
[N+](=O)(c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1O)[O-],c1([N+]([O-])=O)cc([N+](=O)[O-])ccc1,0
OC(CC(=CC(O)=O)C(O)=O)=O,c1cccc(C(O)=O)c1[N+]([O-])=O,0
c1cc(C2(C(=O)N)C(C(N)=O)C=C(c3cccc(C)n3)C=C2)nc(C)c1,C(CC(=O)O)CCC(=O)O,1
c1c(C(O)=O)cccc1,Fc1c(F)c(C(=O)O)c(F)c(F)c1F,1
C1(=O)N2C(C(O)=O)C(C)(C)SC2C1NC(=O)C(N)c1ccc(O)cc1,c1(OC)ccc2cc(C(C(=O)O)C)ccc2c1,0
c1cc(-c2ccncc2)ccn1,NC(c1ccccc1C)=O,0
N1(C(N)=O)c2ccccc2C=Cc2c1cccc2,C(=O)(CCC(O)=O)C(O)=O,0
C(=O)(O)C(O)=O,c1c(C)n(Cc2ccc(C#N)cc2)nc1C,1
O=c1c2c(O)cc(O)cc2occ1-c1ccc(O)cc1,c1(C(N)=O)ccncc1,1
NCCCN,C(=CC(=O)O)C(O)=O,1
Oc1ccc(NC(=O)C)cc1,OC(CCC(=O)O)=O,0
C1(CCCCC(O)=O)CCSS1,O=C(N)c1cccnc1,1
C1NCCNC1,c1(O)ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1,1
c1c(O)cccn1,c1c(OCC(=O)O)cccc1OCC(O)=O,1
c1c2ccccc2[nH]c1,c1ccccc1-c1ccccc1,0
c1c(C(=O)O)cc(O)cc1O,n1ccc(C=C2C(=O)C(=Cc3ccncc3)CN(C)C2)cc1,1
C(=O)(N)c1cnccn1,C1CC(C(O)=O)NC1=O,0
