SMILES1,SMILES2,cocrystallization
C[N+]1(CC(=O)[O-])CCCCC1,C(=O)(c1ccc(O)cc1)O,1
c1(O)c(C)ncc(CO)c1CO,c1cc(C(O)=O)cc(N)c1,0
c1(C)nc(N)ncc1,c1(CC(O)=O)ccccc1,1
c1cc2c(cc1)cc1c(cccc1)n2,c1c(C(O)=O)cc(O)cc1O,1
C(=O)(C1N2C(=O)C(N)C2SC1(C)C)O,c1c(-c2c(O)c(=O)c3c(o2)cc(O)cc3O)ccc(O)c1O,0
c1c(C#N)cccn1,c1(C#N)ccc(C#N)cc1,0
Clc1ccccc1C(O)=O,c1(C#N)ccncc1,1
NC(=S)NN=Cc1ccc(N(C)C)cc1,N(C)(C)c1ccc(C=O)cc1,1
O=C(O)c1cc(C)ccc1,n1c(N)ccc(Cl)c1,1
c1(C)cc2c(cc1C)nc1c(=O)[nH]c(=O)nc-1n2CC(O)C(C(CO)O)O,OC(=O)c1ccc(C)cc1,0
OC(=O)c1ccc(O)cc1,c1(Cl)ccc(C(N)=O)cc1,1
O=Cc1ccc(O)c(OC)c1,c12cccc(O)c1cccc2,0
OC(=O)c1ccccc1,c1(S(=O)(N)=O)c(Cl)cc(O)c(C(O)=O)c1,1
c1n(CC)c2c(c(=O)c1C(=O)O)ccc(C)n2,n1cccc(C(=O)N)c1,0
O=Cc1cc(OC)c(O)cc1,c1(-c2c(N)nc(N)nn2)c(Cl)c(Cl)ccc1,1
C(=Cc1ccc(N(C)C)cc1)n1c[n+](C)cc1,c1ccc2c(S(=O)(=O)O)cccc2c1,1
C(=O)(CCSCCC(O)=O)O,[O-][N+](=O)c1cc(C(O)=O)ccc1,0
c1c(C(=O)N)ccc(O)c1,c1ccc(C(O)=O)cc1,0
c1cc(C(NNC(=O)c2ccccn2)=O)ncc1,C(CCCCCC(O)=O)C(=O)O,1
Brc1cnc(N)c(Br)n1,C(CCCC(=O)O)CCCC(O)=O,0
O=C(c1cccnc1)N,c1c(O)c(O)c(O)cc1,1
Oc1cccc2c1nccc2,C(=O)(c1cc(Cl)c(Cl)cc1C(O)=O)O,1
c1cc2c([nH]c3ccccc32)cc1,[N+]([O-])(=O)c1cccc(O)c1,0
C(CCSCCC(=O)O)(O)=O,O=[N+]([O-])c1cc(C(O)=O)ccc1,0
O=C(CCC(N)C(=O)O)O,Nc1cccc(C(=O)N)c1,0
C(C(O)=O)CCCCCCCC(O)=O,C(=O)(O)C(C)C(C(O)=O)C,0
CC(C)c1ccc(C)cc1,C12(C)CCC(CC1)C(C)(C)O2,0
O=C(C(=O)O)O,O=[N+]([O-])c1cc(C(O)=O)ccc1,0
N1(CC(=O)N)C(=O)CCC1,C(C(=O)O)(O)C(C(C(C=O)O)O)O,0
C(c1nccnc1)(=O)N,OC(=O)c1cc(O)ccc1,1
c1(S(N=c2sc(C)n[nH]2)(=O)=O)ccc(N)cc1,n1ccc(-c2ccncc2)cc1,1
[n+]1(C)ccc(N)cc1,Cc1ccc(S(=O)(O)=O)cc1,1
C1CCCCC1C(=O)N1CC2N(CCc3ccccc32)C(=O)C1,c1c(O)cc(C(O)=O)cc1,0
c1c(C(O)=O)ccc([N+](=O)[O-])c1,C1(=O)CCCN1,1
c1c2ccccc2nc(C)c1,c1ccc(C(O)=O)c(O)c1,1
c1c(O)ccc(CCN)c1,Clc1ccccc1C(=O)O,1
C12C(NC(=O)C(N)c3ccccc3)C(=O)N1C(C(O)=O)C(C)(C)S2,c1c(Cl)ccc(C(n2c(C)c(CC(=O)O)c3cc(OC)ccc23)=O)c1,0
c1cccc(NC(C2=C(O)c3ccccc3S(=O)(=O)N2C)=O)n1,O=C(CO)O,0
C1CCCCCN1,c1(C(=O)O)ccc(Cl)cc1,1
c1cc(N(C)C)ccn1,[O-][N+](c1cc(C(=O)O)ccc1)=O,1
C12N(CCc3ccccc31)C(=O)CN(C(C1CCCCC1)=O)C2,c1ccc(C=CC(=O)O)cc1,0
c1c(C)c(C)cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(C(CO)O)O)c12,O=C(O)c1cccc(C)c1,0
S(=O)(=O)(c1ccc(N)cc1)Nc1nc(C)cc(C)n1,c1c(O)ccc(C(O)=O)c1,1
c12c(cccc1)N(CCCN(C)C)c1ccccc1S2,c1c([N+]([O-])=O)c(O)c([N+](=O)[O-])cc1[N+](=O)[O-],1
C1(Cl)=C(O)C(=O)C(Cl)=C(O)C1=O,O=C1NCCC1,1
c1(N)ccc(F)c(Cl)c1,Oc1c([N+]([O-])=O)cc([N+]([O-])=O)cc1[N+](=O)[O-],1
c1cnccc1C=Cc1ccccc1,OC(C(=O)O)=O,1
c1(C(C(c2ccccc2)=O)=O)ccccc1,O=[N+]([O-])c1c(N)cccc1,0
O=C(O)C(CC(O)=O)O,c1cc(C(O)=O)cc(C)c1,0
c1c2c(ccc3c2cccc3)ccc1,c1c(C)c2c3c(C)cccc3ccc2cc1,0
CC(Cc1ccc(C(C(O)=O)C)cc1)C,c1c(O)c(O)c(O)cc1C(=O)O,0
c1cc(C(C)N)ccc1,O=C(O)C(C)O,1
c1c(C)ccc(S(=O)(NC(=O)NN2CC3C(CCC3)C2)=O)c1,c1(O)cc(O)ccc1,1
c1(C(C)(c2ccc(C(C)(c3ccc(O)cc3)c3ccc(O)cc3)cc2)C)ccc(O)cc1,c1(-c2ccncc2)ccncc1,1
C(CCC(=O)O)CCCC(=O)O,s1c(N)nc(C)c1,1
c1ccc2c(c1)N=C(C)CC(C)(C)N2,[N+](c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1O)([O-])=O,1
c1(N)nc(N)nc(N)n1,c1(CC(O)=O)ccc(F)cc1,1
OC(CC(=O)O)C(=O)O,c1c(C(N)=O)c(C)ccc1,0
c1c[n+](C)ccc1N,S(=O)(c1ccc(C)cc1)(=O)O,1
c1c(CCc2ccncc2)ccnc1,O=C(O)c1cccc(O)c1O,1
C(=O)(c1ccc(N)cc1)O,c1cnccc1C#N,1
c1cc2c(cc1)C=Cc1c(cccc1)N2C(=O)N,c1ccccc1C(=O)O,1
C(C(=O)NC(C(=O)O)Cc1ccccc1)N,c1(C)ccc(S(=O)(O)=O)cc1,1
O=C(c1cccnc1)N,C(c1ccc(N(C)C)cc1)=O,0
C(C(=O)O)c1c2cc(OC)ccc2n(C(c2ccc(Cl)cc2)=O)c1C,P(O)(O)(=O)C(O)(P(O)(O)=O)C,0
c1(N)nc(C)ccn1,O=C(Cc1ccccc1)O,1
O=C(CCC(C(O)=O)N)O,O=C(N)c1cccc(N)c1,0
Nc1nc(N)nc(N)n1,OC(=O)C=CC(=O)O,1
c1ccccc1C(=O)N,c1(C(=O)O)cccc(O)c1,0
c12c(cc3c(c1)cccc3)cccc2,[N+](=O)(c1cccc([N+](=O)[O-])c1C)[O-],0
N1c2c(cccc2)Sc2c1cccc2,c12nc3ccccc3nc1cccc2,1
O1C(C(O)CO)C(O)=C(O)C1=O,C(c1ccc(F)cc1)(O)=O,0
c1(N)ccccn1,O=C(c1ccc(Br)cc1)O,1
OC(c1c(O)cccc1)=O,c1cc(N)ccc1C(=O)N,0
OC(C(CCC)CCC)=O,O(c1c(O)ccc(C=CC(CC(=O)C=Cc2ccc(O)c(OC)c2)=O)c1)C,0
c1c(NC(Nc2c3c(nccc3)ccc2)=O)cccc1,C(=O)(O)C=CC(O)=O,1
C(=O)(O)CC(C(O)=O)=CC(=O)O,C(O)(c1ccccc1N)=O,0
c1c(C#N)ccnc1,O=C1N(Br)C(=O)CC1,1
c1(N)sc(-c2ccc(Br)cc2)nn1,c1c(C(=O)O)ccc([N+](=O)[O-])c1,1
c1cc(Cl)nnc1NS(=O)(=O)c1ccc(N)cc1,c1nccc(N)c1,1
C(O)(c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1)=O,n1c(C)c(Br)c(C)[nH]1,1
c1c2c(ccc1)C1CN(C(=O)C3CCCCC3)CC(=O)N1CC2,OC(=O)C(C(O)C(O)=O)O,0
n1c(NC(=O)C)sc(S(N)(=O)=O)n1,O=C(O)C(=O)O,0
c1(C#N)cc(O)ccc1,c1nccc(C#N)c1,0
n1c(Br)cnc(N)c1,OC(=O)CCCC(O)=O,0
c1(Cl)cc(N)nc(N)n1,O=C(O)CCCC(=O)O,1
C1C2CCC(C)(C1)OC2(C)C,c1c(O)ccc(O)c1,1
c1c(N)ccnc1,Oc1c(C(=O)O)cc([N+]([O-])=O)cc1,1
c1(-c2nc(N)nc(C)c2)ccccc1,c1(C(O)=O)cc(C(O)=O)ccc1,1
c1(O)ccccc1C(=O)O,c1(F)cccc(C(=O)O)c1,0
c1c(O)ccc(C2(c3ccc(O)cc3)CCCCC2)c1,c1c(N)c(N)ccc1,1
c1nc[nH]c1,OC(=O)c1ccc(O)cc1O,1
c1c(C)cccc1C(=O)O,c1c(Cl)ccc(N)n1,1
c1c(C(N)=O)cncc1,CN(c1ccc(C=O)cc1)C,0
c1ccncc1C(=O)O,ClC1=C(O)C(=O)C(Cl)=C(O)C1=O,1
OCCCC1N(C)C2CCCCC2C1,O=C(C(O)C(C(=O)O)O)O,1
c1ccc(O)cc1,C(=O)(Oc1ccccc1)Oc1ccccc1,0
c1(I)ccc(N)cc1,c1c([N+](=O)[O-])cc([N+]([O-])=O)cc1[N+](=O)[O-],1
c1c(O)ccc(C=CC(c2c(O)cc(O)cc2)=O)c1,c1cnccc1C(N)=O,1
O=C1C(NC(C(N)c2ccccc2)=O)C2N1C(C(O)=O)C(C)(C)S2,Fc1cc(F)ccc1-c1ccc(O)c(C(=O)O)c1,0
C(C(C(O)CO)O)(Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)O,c1(C)ccc(C(O)=O)cc1,0
n1cc([N+](=O)[O-])sc1N,c1cc(C(=O)O)ccc1N,1
Oc1cc(C#N)ccc1,c1cc(C#N)ccn1,0
C(CC)C(CCC)C(=O)O,Oc1c(OC)cc(C=CC(CC(C=Cc2ccc(O)c(OC)c2)=O)=O)cc1,0
c1(C(O)=O)cc(N)ccc1,c1([N+]([O-])=O)ccc(C(=O)O)cc1,1
C1CC2N3C4CCC(N3C(C2)C1)CC4,c1cc(C)ccc1S(=O)(=O)O,1
c1nc2c(cccc2)nc1,OC(C=CC(O)=O)=O,1
c1c(C(O)=O)cccn1,C(c1ccc(F)cc1)(=O)N,0
C(C(CC(O)=O)O)(O)=O,c1([N+]([O-])=O)c(C(N)=O)cccc1,0
N#Cc1c(C(F)(F)F)cc(NC(C(O)(C)CS(=O)(=O)c2ccc(F)cc2)=O)cc1,C(CCCC)CCCCCCCCCCCO,0
C(c1c(CO)c(O)c(C)nc1)O,c1(N)cc(C(O)=O)ccc1,0
n1c(N)nc(N)nc1N,OC(=O)Cc1ccc(F)cc1,1
c1ccc(-c2ccc(C(C(O)=O)C)cc2F)cc1,O=C(CC(=O)O)O,0
c1(S(=O)(N)=O)sc(NC(C)=O)nn1,OC(C(O)=O)=O,0
c12c(cccc1)C=Cc1c(cccc1)N2C(=O)N,NCCCCC(C(=O)O)N,0
C(c1ccc(O)cc1)=Cc1cc(O)cc(O)c1,c1c(C=Cc2ccncc2)ccnc1,1
N1CCCC1C(=O)O,Oc1ccc(O)cc1C(=O)O,1
Oc1c(O)c(O)cc(C(=O)O)c1,O=c1cccc[nH]1,1
C1(=O)CCCN1CC(N)=O,OC(C(C(O)C(O)C(=O)O)O)C=O,0
c1cc(C(O)=O)ccc1C(=O)O,C1Cc2nc3c4cccnc4c4ncccc4c3nc2CC1,1
OC(C(=O)Nc1cc(C(F)(F)F)c(C#N)cc1)(C)CS(=O)(=O)c1ccc(F)cc1,C(CCCCCCCCCCO)CCCCC,0
C(c1c(CO)c(O)c(C)nc1)O,O=C(c1c(N)cccc1)O,0
O=C(Nc1sc(S(=O)(N)=O)nn1)C,C1(=O)c2ccccc2S(=O)(=O)N1,0
c1c2c(ccc1)C(=O)c1c-2cccc1,c1cccc2c1oc1ccccc21,0
c1c(F)cc(F)c(-c2ccc(O)c(C(=O)O)c2)c1,c1(=O)cc(-c2ccccc2)oc2cc(O)cc(O)c12,0
c1cccn2c1nn(CCCN1CCN(c3cccc(Cl)c3)CC1)c2=O,Oc1c([N+]([O-])=O)cc([N+](=O)[O-])cc1,1
c1cc(C(C(=O)O)C)ccc1CC(C)C,C(C(C1C(=O)C(O)=C(O)O1)O)O,0
C1CN(CC(=O)N)C(=O)C1,c1(O)cc(C(O)=O)cc(O)c1O,1
c1c(Cl)c(C(O)=O)ccc1,c1cc(C(=O)O)ccc1Cl,0
c1ccc2c(sc3c2cccc3)c1,C(C1=C(C#N)C(=O)C(Br)=C(Br)C1=O)#N,1
C(CC)c1nccc(C(N)=S)c1,O=C(c1cc(O)c(C(O)=O)cc1O)O,1
c1(C(C(NC2C3SC(C)(C)C(C(O)=O)N3C2=O)=O)N)ccccc1,C(O)(=O)c1c(O)ccc(-c2ccc(F)cc2F)c1,0
C1CCOC1n1c(=O)[nH]c(=O)c(F)c1,NC(c1cnccc1)=O,1
C(=O)(CC(O)=O)O,c1cc(O)c(C(O)=O)cc1,0
NC(=O)CN1C(=O)CCC1,OC(C(=O)O)C(O)C(C(C=O)O)O,0
c1c(Cc2ccccc2)cccc1,c1c(-c2ccccc2)cccc1,0
c1(C(C(O)=O)C)cccc(C(c2ccccc2)=O)c1,C(C=CC(O)=O)(N)=O,0
c1cc(Br)ccc1C(=O)N,C(=O)(O)CC(O)=O,1
C12CCC3(C)OC4C1(OO3)C(C(C)C(=O)O4)CCC2C,Oc1cc(O)cc(C)c1,1
Clc1ccc(Cc2c(CC)nc(N)nc2N)cc1,[O-][N+](c1ccccc1C(O)=O)=O,1
c1c(N=Nc2ccccc2)ccc(N)c1,c1nccc(CCc2ccncc2)c1,1
[O-][N+](c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1)=O,c1(N)ccc(C(=O)O)cc1,1
c1(C)cc2c(cc1C)nc1c(=O)[nH]c(=O)nc-1n2CC(O)C(O)C(O)CO,c1cc(C(=O)O)cc(C)c1,0
c1ccc(Cc2ccccc2)cc1,c1ccc(O)cc1[N+](=O)[O-],0
c1(=O)n(C)c2ncn(C)c2c(=O)[nH]1,C(=O)(CC(O)=O)O,1
c1ccc(O)cc1O,c1(C=Cc2ncccc2)ccccn1,1
c1(O)c(C(=O)O)cccc1,C(c1ccncc1)=Cc1ccncc1,1
O=C(O)C(=O)O,[N+]([O-])(=O)c1cccc(C(=O)O)c1,0
c1(CC(=O)O)c(C)n(C(=O)c2ccc(Cl)cc2)c2c1cc(OC)cc2,OC(C1CCCN1)=O,0
C(N)(N)=O,c1c(C(=O)O)cccc1N,0
OC(C(O)=O)=O,C(O)(=O)c1cc([N+](=O)[O-])ccc1,0
Cn1c(C)cc(=O)n1-c1ccccc1,C(=CC(=O)O)C(=O)O,1
c1(N)c(N)cccn1,O=C(O)CC(=O)O,1
C(N1CC(=O)N2CCc3ccccc3C2C1)(C1CCCCC1)=O,c1c(C=CC(=O)O)cccc1,0
OC(C=CC=CC)=O,c1(OC)cc(C)nc(N)n1,1
c1cccc2c3c(cccc3)[nH]c12,c1c(O)c([N+]([O-])=O)cc([N+]([O-])=O)c1,0
C(CCCC(=O)O)CCC,c1cc(C(=O)O)cc(F)c1,0
S(=O)(c1ccc(N)cc1)(=O)Nc1nc(C)ccn1,c1cc(C(N)=O)c(O)cc1,1
NC(=O)N,c1c(N)cccc1C(=O)O,0
C(CO)(C1C(O)=C(O)C(=O)O1)O,c1c(C(=O)O)ccc(F)c1,0
c1(O)c(C)ncc(CO)c1CO,c1ccc(C(N)=O)cc1N,0
c1c(O)c(C(=O)O)ccc1,c1(N)ccc(C(=O)N)cc1,0
c1(C(O)=O)ccc(C)cc1,Nc1nc(C)nc(C)c1Cl,1
n1(C)c(=O)[nH]c(=O)[nH]c1=O,c1nccc(-c2ccncc2)c1,1
Cc1n(C)ccc(=O)c1O,c1c(O)cc(C(O)=O)c(O)c1,1
c1cc(C#CI)ccc1[N+]([O-])=O,c1(CCc2ccncc2)ccncc1,1
C(=O)(C(O)=O)O,O=C(O)c1ccc([N+]([O-])=O)cc1,0
c1(O)ccc(CCN)cc1,OC(CC(O)=O)=O,1
c1c(-c2ccncc2)ccnc1,Fc1c(I)c(F)c(F)c(I)c1F,1
c1(C(=O)O)c(O)cccc1,c1(C(N)=O)ccc(N)cc1,0
C1(O)=C(O)C(C(O)CO)OC1=O,c1c(F)cc(C(O)=O)cc1,0
O=C(Cc1c(C)n(C(c2ccc(Cl)cc2)=O)c2c1cc(OC)cc2)O,C1CNC(C(=O)O)C1,0
c1cn[nH]c1,[nH]1ncnc1,0
C(C1=C(O)c2ccccc2S(=O)(=O)N1C)(Nc1ncccc1)=O,c1(C(=O)O)cc(C)ccc1,1
OC(CCCCCCC)=O,O=C(N)c1ccc([N+]([O-])=O)cc1,0
O=C(O)c1c(O)cccc1,c1(C(N)=O)ccc(N)cc1,0
n1c(N)nc(CC)c(-c2ccc(F)cc2)c1N,OC(=O)CCCCCC(O)=O,1
C1CCNC1=O,c1(C)c(C(O)=O)cccc1,0
c1c(N)ccnc1,OC(=O)c1c(O)cccc1F,1
c1(Cl)cc(C(=O)O)c(O)cc1,c1c(C=O)ccc(O)c1OC,1
OC(=Nc1c(C(C)(C)C)cccc1)c1c(C(O)=O)cc(C(O)=O)c(C(O)=Nc2ccccc2C(C)(C)C)c1,c1ccc2cc(O)ccc2c1,1
c1(C(C(c2ccccc2)=O)=O)ccccc1,c1c([N+]([O-])=O)c(N)ccc1,0
c12c(sc3ccccc13)cccc2,C1(Br)=C(Br)C(=O)C(C#N)=C(C#N)C1=O,1
c12ccc(Cl)cc1CCc1cccnc1C2=C1CCN(C(OCC)=O)CC1,C(=CC(O)=O)C(=O)O,0
Clc1cc(Sc2cc(Cl)ccc2O)c(O)cc1,c1(CCc2ccncc2)ccncc1,1
O=C(O)CC(=O)O,c1(O)ccccc1C(O)=O,0
c12ccccc1nc[nH]2,OC(=O)CCCC(O)=O,1
c12ccccc1C(C(=O)N)=Cc1c(cccc1)N2,OC(CC(=O)O)(C(=O)O)CC(O)=O,0
c12c(cc(S(N)(=O)=O)c(Cl)c1)S(=O)(=O)N=CN2,n1ccc(-c2ccncc2)cc1,1
c1c(OC(=O)C)c(C(O)=O)ccc1,OC(CN)=O,0
C1(NC(C(N)c2ccccc2)=O)C2N(C(C(O)=O)C(C)(C)S2)C1=O,c1c(Cl)ccc(C(=O)n2c(C)c(CC(O)=O)c3cc(OC)ccc23)c1,0
c1ccccc1NC(C)=O,c1cc(O)ccc1C(=O)C,0
c1cccc2c3c([nH]c12)cccc3,O=[N+]([O-])c1cccc(O)c1,0
c1(C2(CC)C(C(=O)O)=C(C)N(C)C(C)=C2C(O)=O)cccc(Cl)c1Cl,c1c(-c2ccncc2)ccnc1,1
Oc1ccc(C(=O)O)cc1,c1(NC(=O)C)ncc(C)s1,1
c1c(O)c(OC)cc(C=O)c1,c1([N+]([O-])=O)c(N)c(Cl)cc([N+]([O-])=O)c1,1
Oc1ccc(C=O)cc1OC,c12c(c(O)ccc1)cccc2,0
C(C)(Nc1ccc(O)cc1)=O,C(=O)(O)CC(C(=O)O)(O)CC(O)=O,1
C(C(O)=O)CCCCCCCC(O)=O,CC(C(O)=O)C(C(O)=O)C,0
Nc1ccncc1,O=C(O)c1c(F)cccc1O,1
Clc1cc(Cl)c(O)nc1Cl,C1CNCCN1,1
C(N)(=O)c1nccnc1,C(CCCCCCC(=O)O)C(O)=O,0
c1(O)cc(C=Cc2ccc(O)cc2)cc(O)c1,c1nccc(C=Cc2ccncc2)c1,1
c1(O)ccccc1,c1ccc(OC(=O)Oc2ccccc2)cc1,0
c1(OC)cc(OC)nc(N)n1,c1c(C(O)=O)c(O)cc2c1cccc2,1
c1(OC)c(O)ccc(C(O)=O)c1,Nc1ccc(Cc2ccc(N)cc2)cc1,1
Cc1c(C)ccc(C(O)=O)c1,c1(N)ccc(C(=O)O)cc1,0
FC(c1c2c(cc(C(F)(F)F)c(C(F)(F)F)c2)c(C(F)(F)F)c2c1cc(C(F)(F)F)c(C(F)(F)F)c2)(F)F,c1cc2c3c(c1)c1cccc4cccc(c3ccc2)c14,1
c1c(C(=O)O)ccc(N)c1,NC(=O)c1ccncc1,1
O=C(CCC(O)=O)O,c1ccccc1C(O)=O,0
c1cc(Nc2ncccc2)ncc1,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+]([O-])=O)c1,1
C(C)(C)(n1c(=NC(C)(C)C)oc(-c2ccccc2)n1)C,Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+]([O-])=O,1
c1ccc(C(C)(C)C)c(N=C(c2c(C(=O)O)cc(C(=O)O)c(C(O)=Nc3c(C(C)(C)C)cccc3)c2)O)c1,c12c(cccc1)ccc(O)c2,1
C(O)(c1ccccc1C)=O,n1c(C)nc(N)c(Cl)c1C,1
O(c1cc2c(CC(O)=O)c(C)n(C(c3ccc(Cl)cc3)=O)c2cc1)C,OC(C)C(O)=O,0
OC(=O)CCCCC(=O)O,O=C(c1ccc(Br)cc1)N,1
c12c3c(ccc4c3c(ccc4)cc1)ccc2,c12c(=O)ccc(=O)c=1c(=O)ccc2=O,1
c1c(C)c(N2CN(c3c(C)cc(C)cc3C)C=C2)c(C)cc1C,c1(Nc2ccccc2)ccccc1,1
CC(C)CC(N)C(=O)O,C(C(C(O)=O)N)CCC,1
c1ccc(CN)c(N)c1,[N+](c1cc([N+]([O-])=O)cc([N+]([O-])=O)c1O)([O-])=O,1
C(c1cnccc1)(=O)N,Fc1cc(C(O)=O)ccc1,0
c1c(O)cccc1,c1(OC(=O)Oc2ccccc2)ccccc1,0
c1c(O)cc(C)cc1O,n1ccncc1,1
c1ccc2c(c3c(cccc3)n2C)c1,O=C(c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1)O,1
c1c(O)ccc(C#N)c1,c1ccc(C#N)cc1C#N,0
c1cc(-c2n[nH]cc2)ccc1,[N+](=O)([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,1
c1(N)c(F)c[nH]c(=O)n1,O=C(O)c1ccccc1,1
c1(N)c(C)ccc(C)c1,c1cc(C(O)=O)c(O)cc1,1
c1nc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)sc1C,c1(C(=O)O)ccc2ccccc2c1O,1
O=C1NCCN1,OC(CCCCCC(=O)O)=O,1
c1ccc(C=CC=Cc2cnccc2)cn1,OC(=O)C(O)=O,1
c1(Cn2cc[n+](C)c2)ccccc1,Oc1c([N+](=O)[O-])cc([N+]([O-])=O)cc1[N+]([O-])=O,1
O=C(O)CCC(N)C(=O)O,c1ccc(N)cc1C(N)=O,0
c12ccccc1C(=CCCN(C)C)c1ccccc1C=C2,c1cc(C(=O)O)c(O)cc1,1
C(CC(O)C(=O)O)(=O)O,c1c(C(N)=O)c([N+]([O-])=O)ccc1,0
C1CN2CCC1(O)CC2,c1(O)c([N+](=O)[O-])cc([N+]([O-])=O)cc1[N+](=O)[O-],1
C(=O)(O)CCC(C(=O)O)N,c1cc(C(=O)N)c([N+]([O-])=O)cc1,0
c1ccccc1-n1c(C)cc(C)n1,C(=O)(C(=O)O)O,1
c1nc(C)[nH]c1,O=C(C(O)C(O)C(O)=O)O,1
S(CCC(O)=O)CCC(=O)O,c1cc(F)cc(C(O)=O)c1,0
c1c(-c2ccccc2)ccc(O)c1,c1c([N+]([O-])=O)cccc1N,0
Fc1c(N2CC(C)NC(C)C2)c(F)c(N)c2c(=O)c(C(O)=O)cn(C3CC3)c21,c1c(C(=O)O)cccc1C(O)=O,1
O=C(O)CCCCCCC,c1c(F)cc(C(=O)O)cc1,0
C(c1c(F)c(F)c(C#C)c(F)c1F)#C,c1c(-c2ccncc2)ccnc1,1
[N+](=O)([O-])c1c(C)c([N+](=O)[O-])cc(C(=O)O)c1,c1nccc(-c2ccncc2)c1,1
c1c(C(N)=O)cncc1,c1cccc(OC)c1C(N)=O,0
[N+]([O-])(=O)c1c[nH]c(=O)[nH]c1=O,C1CNCCN1,1
c1cc(C(=O)O)ccc1C(=O)O,c1(C=Cc2ccc(C=Cc3ccncc3)c3nsnc23)ccncc1,1
n1c(CC)c(O)ccc1C,O=C(C=CC(O)=O)O,1
c1(C(O)=O)ccc(C)c(C)c1,c1(C(O)=O)ccc(N)cc1,0
c1(C(c2ccc(O)cc2)(c2ccc(O)cc2)C)ccc(C(C)(c2ccc(O)cc2)C)cc1,c1(-c2ccncc2)ccncc1,1
c1c(Cl)c(C(O)=O)ccc1,Clc1ccc(C(=O)O)cc1,0
CC(NC(C)C)C,c1cccc2cc(O)c(C(=O)O)cc12,1
O=c1n(C)c(=O)c2n(C)cnc2n1C,c1(C(=O)N)c([N+](=O)[O-])cccc1,0
CC(C)CC1CCCC(C)N1,[N+](c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1O)(=O)[O-],1
c1c(C(c2ccccc2)c2ccccc2)cccc1,c1ccc2ccccc2c1,0
c1(C)cccc2c1[nH]c(=N)s2,O=C(c1ccccc1O)O,1
c1nccc(-c2ccncc2)c1,OC(c1c([N+]([O-])=O)cccc1)=O,1
C(C(=O)O)(N)CC(C)C,OC(=O)C(=O)O,1
c1(-c2ccncc2)ccncc1,C(O)(c1c(F)c(F)c(I)c(F)c1F)=O,1
c1(C(C)C)ccc(C)cc1,C12(C)OC(C)(C)C(CC1)CC2,0
c1c(O)ccc(O)c1C(O)=O,C1CCC(n2c(CCCCOc3ccc4c(c3)CCC(=O)N4)nnn2)CC1,1
FC(c1cccc(Nc2c(C(=O)O)cccn2)c1)(F)F,S(=O)(Nc1nc(C)cc(C)n1)(=O)c1ccc(N)cc1,1
O=c1c2c(n(C3CC3)cc1C(=O)O)cc(N1CCNCC1)c(F)c2,C(C(O)=O)(O)C(C(=O)O)O,1
c1(=O)c2n(C)cnc2n(C)c(=O)n1C,c1(C(N)=O)ccccc1[N+]([O-])=O,0
C(C(=O)O)C12CC3(CC(O)=O)CC(CC(C1)C3)C2,c1cc(C=Cc2ccncc2)ccn1,1
CC(C)(NCc1oc(-c2ccccc2)cc1)C,C(O)(=O)C=CC(O)=O,1
NC(c1c(OCC)cccc1)=O,Oc1ccc(C(=O)O)cc1,1
c1ccnc(NC(C2=C(O)c3ccccc3S(=O)(=O)N2C)=O)c1,OCC(O)=O,0
c1c(C)ccc2c1sc(N)n2,C(CCCCC(O)=O)CCCC(O)=O,1
n1(C)c(=O)c2c(ncn2C)n(C)c1=O,FC(F)(F)C(=O)O,0
C(=O)(C=CC(O)=O)O,c1(C(O)=O)ccc(O)cc1,0
n1c2nc[nH]c2c(NCc2ccccc2)nc1,c1(S(O)(=O)=O)ccc(C)cc1,1
O=C(c1ccc(Cl)cc1)n1c(C)c(CC(O)=O)c2cc(OC)ccc21,OC(C(=O)O)C,0
c1(-n2c3cc(=NC(C)C)c(Nc4ccc(Cl)cc4)cc-3nc3ccccc23)ccc(Cl)cc1,OC(=O)CCC(=O)O,1
C(=CC(=O)O)C(=O)O,c1(O)ccccc1C(=O)N,0
C(CCN)CN,C(=O)(O)CCC(O)=O,1
OC(C(CC(=O)O)O)=O,c1ccc(C)c(C(=O)N)c1,0
C1N(CC(COc2cccc3ccccc23)O)CCN(c2c(OC)cccc2)C1,O=C(O)CCC(=O)O,1
C1C2CCCC1N1N2C2CCC1CC2,c1(S(=O)(O)=O)ccc(C)cc1,1
O=C(c1ccccc1Cl)O,c1(Cl)ccc(C(O)=O)cc1,0
n1c(N)c(Br)nc(Br)c1,Fc1c(C(O)=O)c(F)c(F)c(I)c1F,1
